datetime,Flow_metersCubedPerSecond_1,Water_Temperature_celsius_1,Salinity_practicalSalinityUnits_1,Flow_metersCubedPerSecond_2,Water_Temperature_celsius_2,Salinity_practicalSalinityUnits_2
1993-08-02 00:00:00,5.546381,25.6436067,0,0.0001,25.6436067,0
1993-08-03 00:00:00,5.542705,25.57012448,0,0.0001,25.57012448,0
1993-08-04 00:00:00,7.398586,25.20234596,0,0.0001,25.20234596,0
1993-08-05 00:00:00,7.557559,25.14260574,0,0.0001,25.14260574,0
1993-08-06 00:00:00,7.864824,25.00017205,0,0.0001,25.00017205,0
1993-08-07 00:00:00,8.146391,24.8925123,0,0.0001,24.8925123,0
1993-08-08 00:00:00,7.806716,24.85523993,0,0.0001,24.85523993,0
1993-08-09 00:00:00,6.732523,24.80669842,0,0.0001,24.80669842,0
1993-08-10 00:00:00,6.301436,24.77346394,0,0.0001,24.77346394,0
1993-08-11 00:00:00,5.898416,24.73852485,0,0.0001,24.73852485,0
1993-08-12 00:00:00,6.277645,24.70663546,0,0.0001,24.70663546,0
1993-08-13 00:00:00,6.117413,24.62784406,0,0.0001,24.62784406,0
1993-08-14 00:00:00,3.628439,24.43758437,0,0.0001,24.43758437,0
1993-08-15 00:00:00,6.163151,24.41005444,0,0.0001,24.41005444,0
1993-08-16 00:00:00,6.045939,24.32495662,0,0.0001,24.32495662,0
1993-08-17 00:00:00,4.883171,24.14369225,0,0.0001,24.14369225,0
1993-08-18 00:00:00,5.977078,24.10207541,0,0.0001,24.10207541,0
1993-08-19 00:00:00,5.713806,24.02377557,0,0.0001,24.02377557,0
1993-08-20 00:00:00,5.48296,23.93438033,0,0.0001,23.93438033,0
1993-08-21 00:00:00,5.388744,23.81918127,0,0.0001,23.81918127,0
1993-08-22 00:00:00,5.282112,23.69365709,0,0.0001,23.69365709,0
1993-08-23 00:00:00,6.058165,23.4466487,0,0.0001,23.4466487,0
1993-08-24 00:00:00,5.721685,23.34716523,0,0.0001,23.34716523,0
1993-08-25 00:00:00,4.036316,23.158926,0,0.0001,23.158926,0
1993-08-26 00:00:00,5.481939,23.14624052,0,0.0001,23.14624052,0
1993-08-27 00:00:00,5.320122,23.00192736,0,0.0001,23.00192736,0
1993-08-28 00:00:00,3.913265,22.72372475,0,0.0001,22.72372475,0
1993-08-29 00:00:00,2.351887,22.51259911,0,0.0001,22.51259911,0
1993-08-30 00:00:00,4.794033,22.60408379,0,0.0001,22.60408379,0
1993-08-31 00:00:00,2.95002,22.42188112,0,0.0001,22.42188112,0
1993-09-01 00:00:00,1.797943,22.21109041,0,0.0001,22.21109041,0
1993-09-02 00:00:00,2.381211,22.17478909,0,0.0001,22.17478909,0
1993-09-03 00:00:00,2.114331,22.03735354,0,0.0001,22.03735354,0
1993-09-04 00:00:00,3.355709,21.98745404,0,0.0001,21.98745404,0
1993-09-05 00:00:00,3.088675,21.85964854,0,0.0001,21.85964854,0
1993-09-06 00:00:00,1.234855,21.57895417,0,0.0001,21.57895417,0
1993-09-07 00:00:00,1.175678,21.42361032,0,0.0001,21.42361032,0
1993-09-08 00:00:00,1.095081,21.28484787,0,0.0001,21.28484787,0
1993-09-09 00:00:00,1.027896,21.136635,0,0.0001,21.136635,0
1993-09-10 00:00:00,2.058845,21.13851852,0,0.0001,21.13851852,0
1993-09-11 00:00:00,2.961043,21.03356718,0,0.0001,21.03356718,0
1993-09-12 00:00:00,2.84896,20.88532046,0,0.0001,20.88532046,0
1993-09-13 00:00:00,2.824675,20.68858919,0,0.0001,20.68858919,0
1993-09-14 00:00:00,5.877119,19.84638845,0,0.0001,19.84638845,0
1993-09-15 00:00:00,6.313326,19.62798357,0,0.0001,19.62798357,0
1993-09-16 00:00:00,5.140245,19.46765969,0,0.0001,19.46765969,0
1993-09-17 00:00:00,5.005546,19.30907607,0,0.0001,19.30907607,0
1993-09-18 00:00:00,5.495821,19.15882888,0,0.0001,19.15882888,0
1993-09-19 00:00:00,3.19169,18.9311163,0,0.0001,18.9311163,0
1993-09-20 00:00:00,2.345884,18.73243513,0,0.0001,18.73243513,0
1993-09-21 00:00:00,2.132981,18.56146278,0,0.0001,18.56146278,0
1993-09-22 00:00:00,4.319105,18.44540342,0,0.0001,18.44540342,0
1993-09-23 00:00:00,4.164993,18.23883598,0,0.0001,18.23883598,0
1993-09-24 00:00:00,4.313435,17.99622722,0,0.0001,17.99622722,0
1993-09-25 00:00:00,4.224282,17.80044002,0,0.0001,17.80044002,0
1993-09-26 00:00:00,2.432612,17.57876152,0,0.0001,17.57876152,0
1993-09-27 00:00:00,3.799064,17.41669172,0,0.0001,17.41669172,0
1993-09-28 00:00:00,3.786069,17.22636172,0,0.0001,17.22636172,0
1993-09-29 00:00:00,2.167184,16.95087732,0,0.0001,16.95087732,0
1993-09-30 00:00:00,1.754671,16.72149443,0,0.0001,16.72149443,0
1993-10-01 00:00:00,3.835727,16.55361211,0,0.0001,16.55361211,0
1993-10-02 00:00:00,3.799933,16.33879372,0,0.0001,16.33879372,0
1993-10-03 00:00:00,4.03364,16.07740119,0,0.0001,16.07740119,0
1993-10-04 00:00:00,4.453579,15.84660943,0,0.0001,15.84660943,0
1993-10-05 00:00:00,6.860826,15.44582857,0,0.0001,15.44582857,0
1993-10-06 00:00:00,4.090634,15.25172998,0,0.0001,15.25172998,0
1993-10-07 00:00:00,3.963374,15.04750025,0,0.0001,15.04750025,0
1993-10-08 00:00:00,3.793941,14.81806485,0,0.0001,14.81806485,0
1993-10-09 00:00:00,3.5652,14.57640818,0,0.0001,14.57640818,0
1993-10-10 00:00:00,3.308939,14.33752918,0,0.0001,14.33752918,0
1993-10-11 00:00:00,3.062058,14.10425375,0,0.0001,14.10425375,0
1993-10-12 00:00:00,2.863003,13.87446438,0,0.0001,13.87446438,0
1993-10-13 00:00:00,2.699077,13.64700773,0,0.0001,13.64700773,0
1993-10-14 00:00:00,2.565216,13.42274712,0,0.0001,13.42274712,0
1993-10-15 00:00:00,4.91869,13.19420598,0,0.0001,13.19420598,0
1993-10-16 00:00:00,4.934257,12.97853302,0,0.0001,12.97853302,0
1993-10-17 00:00:00,3.812944,12.71476655,0,0.0001,12.71476655,0
1993-10-18 00:00:00,4.337402,12.50159489,0,0.0001,12.50159489,0
1993-10-19 00:00:00,4.217583,12.32233308,0,0.0001,12.32233308,0
1993-10-20 00:00:00,4.038669,12.09631424,0,0.0001,12.09631424,0
1993-10-21 00:00:00,3.840643,11.84191219,0,0.0001,11.84191219,0
1993-10-22 00:00:00,3.597057,11.58995726,0,0.0001,11.58995726,0
1993-10-23 00:00:00,3.332566,11.35016725,0,0.0001,11.35016725,0
1993-10-24 00:00:00,3.348915,11.11090334,0,0.0001,11.11090334,0
1993-10-25 00:00:00,4.758521,10.85884197,0,0.0001,10.85884197,0
1993-10-26 00:00:00,5.582829,10.63517003,0,0.0001,10.63517003,0
1993-10-27 00:00:00,2.957623,10.43328006,0,0.0001,10.43328006,0
1993-10-28 00:00:00,3.381212,10.20333329,0,0.0001,10.20333329,0
1993-10-29 00:00:00,2.680498,10.02124464,0,0.0001,10.02124464,0
1993-10-30 00:00:00,2.582053,9.818748306,0,0.0001,9.818748306,0
1993-10-31 00:00:00,2.463035,9.612320401,0,0.0001,9.612320401,0
1993-11-01 00:00:00,2.3546,9.405457641,0,0.0001,9.405457641,0
1993-11-02 00:00:00,2.25654,9.201081889,0,0.0001,9.201081889,0
1993-11-03 00:00:00,2.147016,8.997969738,0,0.0001,8.997969738,0
1993-11-04 00:00:00,2.050096,8.797547494,0,0.0001,8.797547494,0
1993-11-05 00:00:00,1.955503,8.598579342,0,0.0001,8.598579342,0
1993-11-06 00:00:00,1.866196,8.40186032,0,0.0001,8.40186032,0
1993-11-07 00:00:00,1.789137,8.206767533,0,0.0001,8.206767533,0
1993-11-08 00:00:00,4.347917,7.949069081,0,0.0001,7.949069081,0
1993-11-09 00:00:00,5.586222,7.758853474,0,0.0001,7.758853474,0
1993-11-10 00:00:00,7.549173,7.496347316,0,0.0001,7.496347316,0
1993-11-11 00:00:00,7.781935,7.306754446,0,0.0001,7.306754446,0
1993-11-12 00:00:00,8.200637,7.077384699,0,0.0001,7.077384699,0
1993-11-13 00:00:00,6.413369,6.871198689,0,0.0001,6.871198689,0
1993-11-14 00:00:00,7.581561,6.543816546,0,0.0001,6.543816546,0
1993-11-15 00:00:00,6.399472,6.324905218,0,0.0001,6.324905218,0
1993-11-16 00:00:00,6.383774,6.080403938,0,0.0001,6.080403938,0
1993-11-17 00:00:00,6.823882,5.848786724,0,0.0001,5.848786724,0
1993-11-18 00:00:00,4.72042,5.677443817,0,0.0001,5.677443817,0
1993-11-19 00:00:00,3.262086,5.516362338,0,0.0001,5.516362338,0
1993-11-20 00:00:00,6.139708,5.235506554,0,0.0001,5.235506554,0
1993-11-21 00:00:00,6.332744,5.04078122,0,0.0001,5.04078122,0
1993-11-22 00:00:00,4.42985,4.885646229,0,0.0001,4.885646229,0
1993-11-23 00:00:00,5.84156,4.682505967,0,0.0001,4.682505967,0
1993-11-24 00:00:00,5.939733,4.506451224,0,0.0001,4.506451224,0
1993-11-25 00:00:00,5.606872,4.339505187,0,0.0001,4.339505187,0
1993-11-26 00:00:00,5.669877,4.173843188,0,0.0001,4.173843188,0
1993-11-27 00:00:00,5.5095,4.013526962,0,0.0001,4.013526962,0
1993-11-28 00:00:00,5.351607,3.856752535,0,0.0001,3.856752535,0
1993-11-29 00:00:00,2.282345,3.78201965,0,0.0001,3.78201965,0
1993-11-30 00:00:00,5.252727,3.551401589,0,0.0001,3.551401589,0
1993-12-01 00:00:00,5.132794,3.39983354,0,0.0001,3.39983354,0
1993-12-02 00:00:00,4.984261,3.257124513,0,0.0001,3.257124513,0
1993-12-03 00:00:00,4.868993,3.117665417,0,0.0001,3.117665417,0
1993-12-04 00:00:00,4.740786,2.979812954,0,0.0001,2.979812954,0
1993-12-05 00:00:00,4.552193,2.847659113,0,0.0001,2.847659113,0
1993-12-06 00:00:00,4.664506,2.717269998,0,0.0001,2.717269998,0
1993-12-07 00:00:00,4.668117,2.561610759,0,0.0001,2.561610759,0
1993-12-08 00:00:00,4.750252,2.438675842,0,0.0001,2.438675842,0
1993-12-09 00:00:00,2.952969,2.380393557,0,0.0001,2.380393557,0
1993-12-10 00:00:00,4.387979,2.203420957,0,0.0001,2.203420957,0
1993-12-11 00:00:00,4.503739,2.076760401,0,0.0001,2.076760401,0
1993-12-12 00:00:00,4.177509,1.962192279,0,0.0001,1.962192279,0
1993-12-13 00:00:00,4.068589,1.844381165,0,0.0001,1.844381165,0
1993-12-14 00:00:00,4.249722,1.722971367,0,0.0001,1.722971367,0
1993-12-15 00:00:00,3.844426,1.619144539,0,0.0001,1.619144539,0
1993-12-16 00:00:00,3.765595,1.508991568,0,0.0001,1.508991568,0
1993-12-17 00:00:00,3.990438,1.396727798,0,0.0001,1.396727798,0
1993-12-18 00:00:00,3.577234,1.302821738,0,0.0001,1.302821738,0
1993-12-19 00:00:00,3.84739,1.194464745,0,0.0001,1.194464745,0
1993-12-20 00:00:00,1.357834,1.246407819,0,0.0001,1.246407819,0
1993-12-21 00:00:00,1.85685,1.090544051,0,0.0001,1.090544051,0
1993-12-22 00:00:00,3.724006,0.910869257,0,0.0001,0.910869257,0
1993-12-23 00:00:00,1.70576,0.928200659,0,0.0001,0.928200659,0
1993-12-24 00:00:00,3.647158,0.740590178,0,0.0001,0.740590178,0
1993-12-25 00:00:00,3.598743,0.659794626,0,0.0001,0.659794626,0
1993-12-26 00:00:00,3.011258,0.598718663,0,0.0001,0.598718663,0
1993-12-27 00:00:00,3.532867,0.507043121,0,0.0001,0.507043121,0
1993-12-28 00:00:00,1.32849,0.587337605,0,0.0001,0.587337605,0
1993-12-29 00:00:00,2.803179,0.386676794,0,0.0001,0.386676794,0
1993-12-30 00:00:00,3.422932,0.297922202,0,0.0001,0.297922202,0
1993-12-31 00:00:00,3.392563,0.234865274,0,0.0001,0.234865274,0
1994-01-01 00:00:00,3.259648,0.169266777,0,0.0001,0.169266777,0
1994-01-02 00:00:00,3.090695,0.114393193,0,0.0001,0.114393193,0
1994-01-03 00:00:00,3.456871,0.062653982,0,0.0001,0.062653982,0
1994-01-04 00:00:00,3.42963,0.011022607,0,0.0001,0.011022607,0
1994-01-05 00:00:00,3.313831,-0.038865133,0,0.0001,-0.038865133,0
1994-01-06 00:00:00,3.385428,-0.078893285,0,0.0001,-0.078893285,0
1994-01-07 00:00:00,3.345965,-0.122670604,0,0.0001,-0.122670604,0
1994-01-08 00:00:00,3.218263,-0.159689856,0,0.0001,-0.159689856,0
1994-01-09 00:00:00,3.313796,-0.19538199,0,0.0001,-0.19538199,0
1994-01-10 00:00:00,3.308928,-0.225828206,0,0.0001,-0.225828206,0
1994-01-11 00:00:00,3.245248,-0.254375709,0,0.0001,-0.254375709,0
1994-01-12 00:00:00,3.205695,-0.27974859,0,0.0001,-0.27974859,0
1994-01-13 00:00:00,3.304534,-0.300722828,0,0.0001,-0.300722828,0
1994-01-14 00:00:00,3.266419,-0.318926947,0,0.0001,-0.318926947,0
1994-01-15 00:00:00,3.291408,-0.333253545,0,0.0001,-0.333253545,0
1994-01-16 00:00:00,3.337048,-0.349131617,0,0.0001,-0.349131617,0
1994-01-17 00:00:00,3.855458,-0.382041939,0,0.0001,-0.382041939,0
1994-01-18 00:00:00,2.656842,-0.396357147,0,0.0001,-0.396357147,0
1994-01-19 00:00:00,2.627108,-0.403820459,0,0.0001,-0.403820459,0
1994-01-20 00:00:00,3.856431,-0.474963629,0,0.0001,-0.474963629,0
1994-01-21 00:00:00,3.907268,-0.45678045,0,0.0001,-0.45678045,0
1994-01-22 00:00:00,5.123949,-0.518750916,0,0.0001,-0.518750916,0
1994-01-23 00:00:00,5.286331,-0.552741058,0,0.0001,-0.552741058,0
1994-01-24 00:00:00,2.71456,-0.334023888,0,0.0001,-0.334023888,0
1994-01-25 00:00:00,2.749284,-0.34088881,0,0.0001,-0.34088881,0
1994-01-26 00:00:00,2.699935,-0.362024096,0,0.0001,-0.362024096,0
1994-01-27 00:00:00,2.857551,-0.371269419,0,0.0001,-0.371269419,0
1994-01-28 00:00:00,2.757339,-0.412502417,0,0.0001,-0.412502417,0
1994-01-29 00:00:00,2.678146,-0.416140421,0,0.0001,-0.416140421,0
1994-01-30 00:00:00,2.607337,-0.410470715,0,0.0001,-0.410470715,0
1994-01-31 00:00:00,3.760584,-0.474714207,0,0.0001,-0.474714207,0
1994-02-01 00:00:00,5.256626,-0.479483111,0,0.0001,-0.479483111,0
1994-02-02 00:00:00,3.776534,-0.387322414,0,0.0001,-0.387322414,0
1994-02-03 00:00:00,5.234881,-0.367562596,0,0.0001,-0.367562596,0
1994-02-04 00:00:00,3.951921,-0.315336514,0,0.0001,-0.315336514,0
1994-02-05 00:00:00,3.222574,-0.200694923,0,0.0001,-0.200694923,0
1994-02-06 00:00:00,3.223663,-0.157334767,0,0.0001,-0.157334767,0
1994-02-07 00:00:00,4.137345,-0.161496184,0,0.0001,-0.161496184,0
1994-02-08 00:00:00,4.073045,-0.00345192,0,0.0001,-0.00345192,0
1994-02-09 00:00:00,6.955496,-0.102045241,0,0.0001,-0.102045241,0
1994-02-10 00:00:00,7.027902,-0.033569348,0,0.0001,-0.033569348,0
1994-02-11 00:00:00,8.213737,0.198002929,0,0.0001,0.198002929,0
1994-02-12 00:00:00,6.306588,0.44843219,0,0.0001,0.44843219,0
1994-02-13 00:00:00,6.224129,0.501350107,0,0.0001,0.501350107,0
1994-02-14 00:00:00,5.930886,0.475893452,0,0.0001,0.475893452,0
1994-02-15 00:00:00,6.544588,0.401704957,0,0.0001,0.401704957,0
1994-02-16 00:00:00,5.42312,0.45423725,0,0.0001,0.45423725,0
1994-02-17 00:00:00,5.285183,0.491698869,0,0.0001,0.491698869,0
1994-02-18 00:00:00,5.164598,0.555878448,0,0.0001,0.555878448,0
1994-02-19 00:00:00,5.023199,0.640694492,0,0.0001,0.640694492,0
1994-02-20 00:00:00,4.866579,0.741898846,0,0.0001,0.741898846,0
1994-02-21 00:00:00,5.380338,0.843014059,0,0.0001,0.843014059,0
1994-02-22 00:00:00,5.372361,0.965995894,0,0.0001,0.965995894,0
1994-02-23 00:00:00,5.367549,1.096293324,0,0.0001,1.096293324,0
1994-02-24 00:00:00,4.374642,1.258808858,0,0.0001,1.258808858,0
1994-02-25 00:00:00,7.1376,1.355939983,0,0.0001,1.355939983,0
1994-02-26 00:00:00,5.59909,1.52494956,0,0.0001,1.52494956,0
1994-02-27 00:00:00,5.68451,1.673657063,0,0.0001,1.673657063,0
1994-02-28 00:00:00,7.266035,1.81203685,0,0.0001,1.81203685,0
1994-03-01 00:00:00,7.543497,1.969796623,0,0.0001,1.969796623,0
1994-03-02 00:00:00,7.371713,2.133378451,0,0.0001,2.133378451,0
1994-03-03 00:00:00,7.193124,2.299110855,0,0.0001,2.299110855,0
1994-03-04 00:00:00,6.958782,2.466292149,0,0.0001,2.466292149,0
1994-03-05 00:00:00,6.966738,2.632665874,0,0.0001,2.632665874,0
1994-03-06 00:00:00,6.932667,2.801725464,0,0.0001,2.801725464,0
1994-03-07 00:00:00,6.789709,2.979253088,0,0.0001,2.979253088,0
1994-03-08 00:00:00,6.216418,3.152127468,0,0.0001,3.152127468,0
1994-03-09 00:00:00,6.606511,3.339933377,0,0.0001,3.339933377,0
1994-03-10 00:00:00,6.600102,3.52070484,0,0.0001,3.52070484,0
1994-03-11 00:00:00,6.440977,3.707442863,0,0.0001,3.707442863,0
1994-03-12 00:00:00,6.367428,3.893284272,0,0.0001,3.893284272,0
1994-03-13 00:00:00,6.802582,4.065074451,0,0.0001,4.065074451,0
1994-03-14 00:00:00,7.300141,4.226056198,0,0.0001,4.226056198,0
1994-03-15 00:00:00,6.754183,4.41503254,0,0.0001,4.41503254,0
1994-03-16 00:00:00,6.579155,4.619959251,0,0.0001,4.619959251,0
1994-03-17 00:00:00,6.487463,4.816734938,0,0.0001,4.816734938,0
1994-03-18 00:00:00,6.348271,5.011855224,0,0.0001,5.011855224,0
1994-03-19 00:00:00,6.23457,5.207800646,0,0.0001,5.207800646,0
1994-03-20 00:00:00,6.090495,5.407600901,0,0.0001,5.407600901,0
1994-03-21 00:00:00,5.881724,5.611207903,0,0.0001,5.611207903,0
1994-03-22 00:00:00,5.748588,5.816416205,0,0.0001,5.816416205,0
1994-03-23 00:00:00,5.620159,6.024860132,0,0.0001,6.024860132,0
1994-03-24 00:00:00,5.432369,6.236844928,0,0.0001,6.236844928,0
1994-03-25 00:00:00,4.942007,6.448881736,0,0.0001,6.448881736,0
1994-03-26 00:00:00,4.776088,6.662672646,0,0.0001,6.662672646,0
1994-03-27 00:00:00,5.114775,6.881842691,0,0.0001,6.881842691,0
1994-03-28 00:00:00,2.956053,7.088689608,0,0.0001,7.088689608,0
1994-03-29 00:00:00,2.154174,7.283203698,0,0.0001,7.283203698,0
1994-03-30 00:00:00,4.854214,7.54374895,0,0.0001,7.54374895,0
1994-03-31 00:00:00,4.65202,7.775012177,0,0.0001,7.775012177,0
1994-04-01 00:00:00,4.508187,8.005169435,0,0.0001,8.005169435,0
1994-04-02 00:00:00,4.414927,8.236397202,0,0.0001,8.236397202,0
1994-04-03 00:00:00,6.548084,8.230362046,0,0.0001,8.230362046,0
1994-04-04 00:00:00,6.998682,8.404805321,0,0.0001,8.404805321,0
1994-04-05 00:00:00,5.167003,8.622798135,0,0.0001,8.622798135,0
1994-04-06 00:00:00,7.697348,8.821321126,0,0.0001,8.821321126,0
1994-04-07 00:00:00,7.518595,9.035714844,0,0.0001,9.035714844,0
1994-04-08 00:00:00,9.494773,9.168989561,0,0.0001,9.168989561,0
1994-04-09 00:00:00,12.982154,9.235246895,0,0.0001,9.235246895,0
1994-04-10 00:00:00,12.820138,9.44935965,0,0.0001,9.44935965,0
1994-04-11 00:00:00,10.739877,9.621688131,0,0.0001,9.621688131,0
1994-04-12 00:00:00,10.978305,9.803101352,0,0.0001,9.803101352,0
1994-04-13 00:00:00,9.46828,10.00055115,0,0.0001,10.00055115,0
1994-04-14 00:00:00,10.988565,10.208862,0,0.0001,10.208862,0
1994-04-15 00:00:00,9.848017,10.42393256,0,0.0001,10.42393256,0
1994-04-16 00:00:00,8.291453,10.64706299,0,0.0001,10.64706299,0
1994-04-17 00:00:00,11.493519,10.88806604,0,0.0001,10.88806604,0
1994-04-18 00:00:00,10.081638,11.12298222,0,0.0001,11.12298222,0
1994-04-19 00:00:00,11.050271,11.37256291,0,0.0001,11.37256291,0
1994-04-20 00:00:00,11.190427,11.60304085,0,0.0001,11.60304085,0
1994-04-21 00:00:00,12.392533,11.80999333,0,0.0001,11.80999333,0
1994-04-22 00:00:00,19.078736,11.90711709,0,0.0001,11.90711709,0
1994-04-23 00:00:00,26.293293,12.04431874,0,0.0001,12.04431874,0
1994-04-24 00:00:00,26.338531,12.25543328,0,0.0001,12.25543328,0
1994-04-25 00:00:00,24.048586,12.44117815,0,0.0001,12.44117815,0
1994-04-26 00:00:00,18.197674,13.06076647,0,0.0001,13.06076647,0
1994-04-27 00:00:00,18.430039,13.25224663,0,0.0001,13.25224663,0
1994-04-28 00:00:00,18.587256,13.4718474,0,0.0001,13.4718474,0
1994-04-29 00:00:00,17.667049,13.73228474,0,0.0001,13.73228474,0
1994-04-30 00:00:00,22.67847,13.56969172,0,0.0001,13.56969172,0
1994-05-01 00:00:00,21.032677,13.8259016,0,0.0001,13.8259016,0
1994-05-02 00:00:00,20.314815,14.08855105,0,0.0001,14.08855105,0
1994-05-03 00:00:00,19.130148,14.35396503,0,0.0001,14.35396503,0
1994-05-04 00:00:00,18.06799,14.61979116,0,0.0001,14.61979116,0
1994-05-05 00:00:00,17.08822,14.88578282,0,0.0001,14.88578282,0
1994-05-06 00:00:00,19.22743,15.05532076,0,0.0001,15.05532076,0
1994-05-07 00:00:00,18.38772,15.32054356,0,0.0001,15.32054356,0
1994-05-08 00:00:00,17.765625,15.57506323,0,0.0001,15.57506323,0
1994-05-09 00:00:00,16.977777,15.82764894,0,0.0001,15.82764894,0
1994-05-10 00:00:00,16.1331,16.08100041,0,0.0001,16.08100041,0
1994-05-11 00:00:00,15.315624,16.33341516,0,0.0001,16.33341516,0
1994-05-12 00:00:00,13.468678,16.5592708,0,0.0001,16.5592708,0
1994-05-13 00:00:00,12.966405,16.80763825,0,0.0001,16.80763825,0
1994-05-14 00:00:00,13.778849,17.06319443,0,0.0001,17.06319443,0
1994-05-15 00:00:00,13.000112,17.31209723,0,0.0001,17.31209723,0
1994-05-16 00:00:00,17.56328,17.34540341,0,0.0001,17.34540341,0
1994-05-17 00:00:00,19.822643,17.37302585,0,0.0001,17.37302585,0
1994-05-18 00:00:00,19.412419,17.55332659,0,0.0001,17.55332659,0
1994-05-19 00:00:00,19.428447,17.78384305,0,0.0001,17.78384305,0
1994-05-20 00:00:00,21.651528,18.04308448,0,0.0001,18.04308448,0
1994-05-21 00:00:00,20.741961,18.26712304,0,0.0001,18.26712304,0
1994-05-22 00:00:00,20.321314,18.47899618,0,0.0001,18.47899618,0
1994-05-23 00:00:00,19.250935,18.6689062,0,0.0001,18.6689062,0
1994-05-24 00:00:00,15.713129,18.87872462,0,0.0001,18.87872462,0
1994-05-25 00:00:00,18.744994,19.11089333,0,0.0001,19.11089333,0
1994-05-26 00:00:00,17.876569,19.33084873,0,0.0001,19.33084873,0
1994-05-27 00:00:00,16.903923,19.55365467,0,0.0001,19.55365467,0
1994-05-28 00:00:00,15.308579,19.77541459,0,0.0001,19.77541459,0
1994-05-29 00:00:00,15.004834,20.00113659,0,0.0001,20.00113659,0
1994-05-30 00:00:00,14.070904,20.22496682,0,0.0001,20.22496682,0
1994-05-31 00:00:00,13.320853,20.44014142,0,0.0001,20.44014142,0
1994-06-01 00:00:00,13.752394,20.59239922,0,0.0001,20.59239922,0
1994-06-02 00:00:00,14.284959,20.74530732,0,0.0001,20.74530732,0
1994-06-03 00:00:00,13.416211,20.96828591,0,0.0001,20.96828591,0
1994-06-04 00:00:00,13.488625,21.11966392,0,0.0001,21.11966392,0
1994-06-05 00:00:00,13.185297,21.31132301,0,0.0001,21.31132301,0
1994-06-06 00:00:00,14.270864,21.40100812,0,0.0001,21.40100812,0
1994-06-07 00:00:00,14.502983,21.56151576,0,0.0001,21.56151576,0
1994-06-08 00:00:00,14.135225,21.73506711,0,0.0001,21.73506711,0
1994-06-09 00:00:00,14.146759,21.87551841,0,0.0001,21.87551841,0
1994-06-10 00:00:00,14.262722,22.01641046,0,0.0001,22.01641046,0
1994-06-11 00:00:00,14.52575,22.15224322,0,0.0001,22.15224322,0
1994-06-12 00:00:00,14.51629,22.29591917,0,0.0001,22.29591917,0
1994-06-13 00:00:00,13.936628,22.28584476,0,0.0001,22.28584476,0
1994-06-14 00:00:00,16.25062,22.51219281,0,0.0001,22.51219281,0
1994-06-15 00:00:00,14.674852,22.66983658,0,0.0001,22.66983658,0
1994-06-16 00:00:00,14.822761,22.84695227,0,0.0001,22.84695227,0
1994-06-17 00:00:00,13.73973,23.00804466,0,0.0001,23.00804466,0
1994-06-18 00:00:00,13.442537,23.17926727,0,0.0001,23.17926727,0
1994-06-19 00:00:00,12.69065,23.34207389,0,0.0001,23.34207389,0
1994-06-20 00:00:00,12.049204,23.49785398,0,0.0001,23.49785398,0
1994-06-21 00:00:00,11.406337,23.65102455,0,0.0001,23.65102455,0
1994-06-22 00:00:00,11.208815,23.76470359,0,0.0001,23.76470359,0
1994-06-23 00:00:00,11.493615,23.86037361,0,0.0001,23.86037361,0
1994-06-24 00:00:00,10.942718,23.97608085,0,0.0001,23.97608085,0
1994-06-25 00:00:00,10.633876,24.12338417,0,0.0001,24.12338417,0
1994-06-26 00:00:00,9.937636,24.26318034,0,0.0001,24.26318034,0
1994-06-27 00:00:00,9.337776,24.39780414,0,0.0001,24.39780414,0
1994-06-28 00:00:00,7.319489,24.43328702,0,0.0001,24.43328702,0
1994-06-29 00:00:00,9.334902,24.57180397,0,0.0001,24.57180397,0
1994-06-30 00:00:00,9.361792,24.6312979,0,0.0001,24.6312979,0
1994-07-01 00:00:00,10.30558,24.62384124,0,0.0001,24.62384124,0
1994-07-02 00:00:00,9.633651,24.76633575,0,0.0001,24.76633575,0
1994-07-03 00:00:00,9.288368,24.86310319,0,0.0001,24.86310319,0
1994-07-04 00:00:00,8.947681,24.96584013,0,0.0001,24.96584013,0
