"datetime","Ten_Meter_Elevation_Wind_Speed_meterPerSecond","Air_Temperature_celsius","Relative_Humidity_percent","Shortwave_Radiation_Downwelling_wattPerMeterSquared","Longwave_Radiation_Downwelling_wattPerMeterSquared","Sea_Level_Barometric_Pressure_pascal","Surface_Level_Barometric_Pressure_pascal","Precipitation_millimeterPerDay","Snowfall_millimeterPerDay"
"1992-07-19 00:00:00",4.0684703625,21.3362581666667,84.267569,192.611500458333,387.085830416667,1e+05,99760,3.80280004166667,0
"1992-07-20 00:00:00",2.64967794583333,23.799173,80.8488049166667,267.901710708333,397.268755416667,1e+05,99760,0.2592,0
"1992-07-21 00:00:00",2.93972982708333,23.955421625,84.269501375,180.411376266667,406.714582083333,1e+05,99760,22.3004000833333,0
"1992-07-22 00:00:00",3.63419847916667,19.430839875,89.1463832083333,176.444833416667,381.265414166667,1e+05,99760,0,0
"1992-07-23 00:00:00",2.72168134166667,19.9466708333333,85.74441575,235.893002958333,381.98333375,1e+05,99760,8.79080016666667,0
"1992-07-24 00:00:00",2.76923137916667,21.9483390416667,80.8551422083333,287.542503291667,363.697083333333,1e+05,99760,4.2912,0
"1992-07-25 00:00:00",3.86184347083333,24.3562522916667,86.019625375,187.565457916667,410.949165833333,1e+05,99760,11.2552004583333,0
"1992-07-26 00:00:00",1.69329666208333,28.97584175,81.04387725,266.766371666667,430.943329583333,1e+05,99760,8.74880045833333,0
"1992-07-27 00:00:00",1.82278329541667,28.6041721666667,76.6860864583333,246.637836708333,422.1625025,1e+05,99760,12.3884000833333,0
"1992-07-28 00:00:00",3.5995730875,23.4187548333333,79.9852021666667,282.710208791667,374.77125,1e+05,99760,0,0
"1992-07-29 00:00:00",3.3676572375,17.317498875,74.7516480416667,303.00366875,314.221264166667,1e+05,99760,0,0
"1992-07-30 00:00:00",1.52492329608696,17.829134,68.722204173913,319.316347782609,314.226523913043,1e+05,99760,0,0
"1992-07-31 00:00:00",2.12163265416667,19.1520871666667,68.707232,303.313752041667,323.227505,1e+05,99760,0,0
"1992-08-01 00:00:00",3.606479508,19.69240848,79.50723456,119.40971984,376.8408036,1e+05,99760,0.71884796,0
"1992-08-02 00:00:00",3.14544119166667,24.1375074583333,76.7262367083333,273.548624133333,373.169167916667,1e+05,99760,0,0
"1992-08-03 00:00:00",1.31507490791667,24.1933341666667,74.7274975,162.9622492125,399.081664583333,1e+05,99760,13.7504,0
"1992-08-04 00:00:00",3.269343825,21.751259125,81.401166125,213.528625483333,386.49791875,1e+05,99760,2.26359995833333,0
"1992-08-05 00:00:00",2.91822108416667,16.90209225,71.694481625,278.614335008333,308.38084125,1e+05,99760,0.4352,0
"1992-08-06 00:00:00",3.15769555833333,17.458757125,74.0993350416667,226.646665808333,340.107082916667,1e+05,99760,0.671199958333333,0
"1992-08-07 00:00:00",3.023430825,19.655425,76.2777906666667,258.262958416667,354.177498333333,1e+05,99760,0,0
"1992-08-08 00:00:00",4.1008724875,19.7150067083333,73.4631739166667,269.078039583417,334.139584583333,1e+05,99760,0,0
"1992-08-09 00:00:00",3.93572000833333,19.1908394166667,84.3829935416667,191.247998791667,368.40582875,1e+05,99760,0.2524,0
"1992-08-10 00:00:00",3.35635830833333,21.1712560833333,83.441508375,159.180957425,391.2279175,1e+05,99760,0.0152,0
"1992-08-11 00:00:00",3.1878028375,15.4583349166667,91.9808833333333,62.286167125,379.791252916667,1e+05,99760,2.3496,0
"1992-08-12 00:00:00",2.533910075,18.342502875,92.477805625,132.714209499167,391.063334166667,1e+05,99760,23.5631995416667,0
"1992-08-13 00:00:00",2.60797710833333,18.900421375,81.0175445416667,248.915707,358.942914583333,1e+05,99760,0,0
"1992-08-14 00:00:00",3.616235275,18.4133468333333,81.5517848333333,143.776249166667,362.482085833333,1e+05,99760,0,0
"1992-08-15 00:00:00",4.225253175,22.8395999166667,83.4215597083333,215.347999541667,393.011665,1e+05,99760,9.7976,0
"1992-08-16 00:00:00",2.412425175,24.7304232083333,82.6301872916667,163.659707833333,403.050415833333,1e+05,99760,0.7344,0
"1992-08-17 00:00:00",4.12048559166667,18.087503,92.277577,120.540042375,385.56832875,1e+05,99760,7.3554,0
"1992-08-18 00:00:00",2.59309501666667,15.4020883333333,86.8784228333333,139.685375166667,369.511247916667,1e+05,99760,0,0
"1992-08-19 00:00:00",2.07407648333333,15.9008397916667,87.2207126666667,91.694042125,364.3766725,1e+05,99760,1.4496,0
"1992-08-20 00:00:00",3.489183625,17.5570884166667,86.382019375,190.384875625,371.928749583333,1e+05,99760,1.1568,0
"1992-08-21 00:00:00",4.49592318333333,15.565009125,83.175221125,192.619413791667,347.049585,1e+05,99760,1.584,0
"1992-08-22 00:00:00",3.2348029375,16.4925119583333,78.893870625,251.418251333333,328.570837916667,1e+05,99760,0,0
"1992-08-23 00:00:00",2.778521625,16.3679214583333,83.9230750833333,130.052668333333,349.2537575,1e+05,99760,0.3556,0
"1992-08-24 00:00:00",3.13520755125,19.6225027916667,86.6701124166667,244.701374666667,356.547082916667,1e+05,99760,0,0
"1992-08-25 00:00:00",2.760171,18.2175079583333,86.5946307916667,224.380374541667,341.684580833333,1e+05,99760,0,0
"1992-08-26 00:00:00",2.80275096666667,21.3966740833333,84.9561739166667,229.142663291667,368.17333875,1e+05,99760,0,0
"1992-08-27 00:00:00",2.95452132916667,22.3470868333333,81.0808418333333,182.789584833333,368.609168333333,1e+05,99760,0,0
"1992-08-28 00:00:00",3.08234961666667,19.68083725,82.498016375,237.418752041667,346.6820875,1e+05,99760,0,0
"1992-08-29 00:00:00",2.78915889583333,17.3462577916667,84.393347,204.762042083333,351.974589583333,1e+05,99760,0,0
"1992-08-30 00:00:00",3.9984964173913,19.3317452173913,88.7068227391304,157.460870521739,376.439564782609,1e+05,99760,6.22789569565217,0
"1992-08-31 00:00:00",1.7549756625,22.0045970833333,81.3253472916667,232.798915791667,359.43292125,1e+05,99760,0,0
"1992-09-01 00:00:00",3.278404064,22.24000744,81.23873868,228.96324304,365.5771992,1e+05,99760,0,0
"1992-09-02 00:00:00",4.171182755,21.5762547916667,81.5118453333333,226.185538833333,378.8570825,1e+05,99760,0.068,0
"1992-09-03 00:00:00",3.98719238333333,13.0087524333333,77.6935133333333,229.311831291667,306.605007916667,1e+05,99760,0,0
"1992-09-04 00:00:00",1.88147475875,12.75458815,69.6438539583333,226.218708208333,286.170841666667,1e+05,99760,0,0
"1992-09-05 00:00:00",4.765508325,15.8720921583333,75.2831938333333,126.400457875,356.438332083333,1e+05,99760,0.1298,0
"1992-09-06 00:00:00",3.889081375,20.2162554583333,78.34499675,231.725999541667,349.12999875,1e+05,99760,0,0
"1992-09-07 00:00:00",2.68536549166667,18.6687574166667,84.72181525,159.53175125,360.586669166667,1e+05,99760,0.1424,0
"1992-09-08 00:00:00",2.1718517875,18.1654208333333,88.2157713333333,129.310916208333,377.034169583333,1e+05,99760,2.20159995833333,0
"1992-09-09 00:00:00",2.51682316333333,17.871671375,83.4609399583333,177.53041625,353.412507083333,1e+05,99760,2.64559995833333,0
"1992-09-10 00:00:00",4.05314534583333,16.0641762083333,79.6841657083333,216.111501708333,334.10375625,1e+05,99760,0.0056,0
"1992-09-11 00:00:00",2.5333543125,15.8058412083333,71.796690875,219.716460041667,326.996674583333,1e+05,99760,0,0
"1992-09-12 00:00:00",1.49910343541667,17.43375425,68.5904895833333,178.480751729167,369.750835,1e+05,99760,0,0
"1992-09-13 00:00:00",3.3035364875,17.5775124166667,78.9382740416667,154.241250375,360.939171666667,1e+05,99760,0.0848,0
"1992-09-14 00:00:00",1.66532101708333,20.4329238333333,80.223558625,213.273789170833,364.879583333333,1e+05,99760,0,0
"1992-09-15 00:00:00",2.6981055625,19.9558336666667,80.336856,157.061165041667,359.072915,1e+05,99760,0.0504,0
"1992-09-16 00:00:00",5.071678475,23.0525109166667,80.789899125,190.45166875,384.603332083333,1e+05,99760,15.6000000833333,0
"1992-09-17 00:00:00",4.68456864583333,20.4400026666667,68.7930637916667,215.927252083333,332.657500833333,1e+05,99760,0,0
"1992-09-18 00:00:00",6.15151660833333,20.0741694583333,72.077055625,204.944918416667,346.128760833333,1e+05,99760,0.8868,0
"1992-09-19 00:00:00",4.807190925,21.46917375,82.5764341666667,133.201749125,394.667502083333,1e+05,99760,3.94640008333333,0
"1992-09-20 00:00:00",4.75206974166667,14.2345914583333,80.6251614166667,178.168292916667,348.538747083333,1e+05,99760,0,0
"1992-09-21 00:00:00",1.65015690708333,12.2858419375,73.4435739166667,157.975297083333,345.196242083333,1e+05,99760,0,0
"1992-09-22 00:00:00",2.3513348375,12.378760375,88.3893072916667,60.1226657916667,361.922500833333,1e+05,99760,6.33640008333333,0
"1992-09-23 00:00:00",3.39668412916667,13.5733429708333,81.2331080416667,193.733876666667,321.193759166667,1e+05,99760,0.02,0
"1992-09-24 00:00:00",3.80894582916667,11.1887527875,74.8967517083333,202.738290416667,274.70958625,1e+05,99760,0,0
"1992-09-25 00:00:00",4.4696402,15.1304234666667,73.1185470833333,198.041124625,303.654175833333,1e+05,99760,0,0
"1992-09-26 00:00:00",2.84882502916667,14.7737556416667,75.5340501666667,194.911003333333,305.703337083333,1e+05,99760,0,0
"1992-09-27 00:00:00",5.04528474166667,16.3045910916667,77.1568864583333,165.981207958333,338.153331666667,1e+05,99760,0.0348,0
"1992-09-28 00:00:00",4.9022766125,15.8012532083333,71.8441410416667,147.209419379167,331.95042125,1e+05,99760,1.3296,0
"1992-09-29 00:00:00",8.10858093333333,14.5354260875,62.3701417916667,172.707290375,326.812091666667,1e+05,99760,0,0
"1992-09-30 00:00:00",6.18096397391304,13.7830522130435,74.7642339565217,193.499088382609,309.165666956522,1e+05,99760,0,0
"1992-10-01 00:00:00",2.4913953904,10.156811444,74.85858896,182.934402808,276.9172028,1e+05,99760,0,0
"1992-10-02 00:00:00",4.8915344875,15.4537534541667,73.704431375,162.0757095,328.508745833333,1e+05,99760,0,0
"1992-10-03 00:00:00",4.69214245416667,20.8779185416667,74.4688490416667,178.213247791667,350.962496666667,1e+05,99760,0,0
"1992-10-04 00:00:00",4.20642540416667,19.445422,60.4836919583333,180.293833625,322.5266675,1e+05,99760,0.0972,0
"1992-10-05 00:00:00",5.28077571666667,18.4700065416667,68.4601572083333,157.047752458333,338.375831666667,1e+05,99760,0,0
"1992-10-06 00:00:00",2.86806306208333,20.6949999583333,66.6486253333333,168.432456166667,343.32750375,1e+05,99760,0,0
"1992-10-07 00:00:00",3.58527244166667,21.2866760416667,74.6678432083333,164.021959166667,361.905834583333,1e+05,99760,0.7148,0
"1992-10-08 00:00:00",6.3100235375,21.6950037916667,74.522953,116.6555005,386.65958875,1e+05,99760,0,0
"1992-10-09 00:00:00",6.6171624125,16.6970916458333,72.2204232916667,171.756122916667,322.174173333333,1e+05,99760,2.2124,0
"1992-10-10 00:00:00",2.28383962208333,11.5658368958333,64.686253125,166.225000875,284.495425416667,1e+05,99760,0.6796,0
"1992-10-11 00:00:00",5.30592895416667,16.2045951541667,68.3239872916667,99.4846670416667,363.434585833333,1e+05,99760,3.56760004166667,0
"1992-10-12 00:00:00",8.44907265833333,18.180838625,85.8831361666667,47.827625375,384.444583333333,1e+05,99760,5.82680008333333,0
"1992-10-13 00:00:00",7.69547981666667,11.9408380916667,79.7535025833333,98.4486666666667,334.975005,1e+05,99760,3.86640008333333,0
"1992-10-14 00:00:00",5.08251222083333,5.25959295,65.076764,115.083041375,286.272082916667,1e+05,99760,0,0
"1992-10-15 00:00:00",1.67696820625,7.54583762083333,63.6203000416667,142.473999625,285.55876375,1e+05,99760,0,0
"1992-10-16 00:00:00",1.65853563708333,9.98875072083333,66.4743221666667,99.256500875,339.646669583333,1e+05,99760,0,0
"1992-10-17 00:00:00",2.03291447916667,10.1150082666667,65.1247173333333,114.067082458333,333.763328333333,1e+05,99760,0,0
"1992-10-18 00:00:00",4.2510736125,8.932916275,66.1987124583333,148.246000458333,268.899175,1e+05,99760,0,0
"1992-10-19 00:00:00",4.46725821666667,7.9941714375,76.85704425,86.7554580416667,296.22250125,1e+05,99760,0.0242,0
"1992-10-20 00:00:00",3.76743835,5.29917170416667,67.0173288333333,148.646500083333,272.752927083333,1e+05,99760,0,0
"1992-10-21 00:00:00",5.34729485416667,4.23292058333333,61.7403701666667,143.6108324125,273.128757083333,1e+05,99760,0,0
"1992-10-22 00:00:00",2.34501419583333,1.19667460195833,63.4288427083333,72.651749125,292.351256666667,1e+05,99760,0,0
"1992-10-23 00:00:00",3.136251425,4.65833562583333,72.499869875,52.3602910833333,317.590015416667,1e+05,99760,4.649999875,0
"1992-10-24 00:00:00",4.87004457916667,6.61834741666667,87.79647925,55.3260838333333,330.88,1e+05,99760,0.0276,0
"1992-10-25 00:00:00",5.960218125,4.17584000208333,77.1667585833333,98.51775025,295.48125625,1e+05,99760,0,0
"1992-10-26 00:00:00",6.958345925,1.141254675,83.2861807083333,80.5037084583333,295.966252083333,1e+05,99760,5.91560008333333,3.49
"1992-10-27 00:00:00",3.852237675,-2.60791372041667,83.147666875,143.680668583333,217.21333375,1e+05,99760,0,0
"1992-10-28 00:00:00",4.07934437916667,-2.4999933825,91.851345125,100.326749541667,263.527092083333,1e+05,99760,0,0
"1992-10-29 00:00:00",2.99693565,4.9991800875,78.9071379166667,121.946584583333,269.831252916667,1e+05,99760,0.0128,0
"1992-10-30 00:00:00",5.6306594826087,9.2452199,80.5780772173913,128.36226,288.547824347826,1e+05,99760,0,0
"1992-10-31 00:00:00",4.12031119166667,12.4441722375,82.3762546666667,126.1197505,303.272501666667,1e+05,99760,3.395,0
"1992-11-01 00:00:00",5.198378644,10.095601932,82.82193244,89.1245196,323.8583976,1e+05,99760,6.24902396,0
"1992-11-02 00:00:00",4.18577927083333,3.89333877916667,75.3936924583333,47.1776246666667,309.975011666667,1e+05,99760,1.3585,0
"1992-11-03 00:00:00",3.99948959166667,1.74084244791667,84.57243125,33.3427499583333,306.803334166667,1e+05,99760,0.448,0
"1992-11-04 00:00:00",1.8788841375,1.94167734958333,83.7405017916667,47.6707075416667,308.753752083333,1e+05,99760,0.937600041666667,0
"1992-11-05 00:00:00",2.81570985791667,4.072916925,82.4509815,52.50087625,316.432921666667,1e+05,99760,7.2064,0
"1992-11-06 00:00:00",4.26602834583333,4.37208582916667,90.364552,30.3537924916667,321.44042125,1e+05,99760,0,0
"1992-11-07 00:00:00",1.6874242425,5.43292262083333,81.099779625,79.1989162916667,315.880001666667,1e+05,99760,0,0
"1992-11-08 00:00:00",1.13959199583333,5.14584629166667,75.7295560833333,95.3110397083333,294.31084,1e+05,99760,0,0
"1992-11-09 00:00:00",2.53408722916667,5.1916748125,78.3532210833333,52.12304025,317.537500416667,1e+05,99760,1.32080008333333,0
"1992-11-10 00:00:00",4.81313737916667,1.45000992783333,68.064121625,80.812291125,289.14917125,1e+05,99760,0.1276,0
"1992-11-11 00:00:00",3.29563508333333,-0.571660101375,52.8125554583333,55.6273750416667,288.992921666667,1e+05,99760,0,0
"1992-11-12 00:00:00",3.61564482083333,-2.8420763625,52.4091006666667,77.2929177083333,263.319592083333,1e+05,99760,0,0
"1992-11-13 00:00:00",3.89657540833333,-0.816661577,63.3645435,51.427208675,288.835004583333,1e+05,99760,0,0
"1992-11-14 00:00:00",4.35578584166667,0.19791946525,79.8194960833333,33.0853327541667,298.72376,1e+05,99760,0,0
"1992-11-15 00:00:00",4.69983776666667,-1.74124627958333,87.7547424583333,37.5070839541667,287.775852083333,1e+05,99760,0,4.6946
"1992-11-16 00:00:00",4.38840812083333,-4.87374597916667,81.4849425833333,88.1021245458333,236.849169166667,1e+05,99760,0,0
"1992-11-17 00:00:00",4.43185505416667,-4.5424878485,85.2361689166667,97.3240424125,201.829582916667,1e+05,99760,0,0
"1992-11-18 00:00:00",4.11854925833333,-3.69624303083333,86.9580020416667,94.4259170375,209.831250833333,1e+05,99760,0,0
"1992-11-19 00:00:00",2.76439465416667,-4.61915944725,79.367470125,92.8633741666667,208.744998333333,1e+05,99760,0.16,1.1186
"1992-11-20 00:00:00",2.52021709041667,-2.29415995166667,85.6150155416667,37.8401666666667,251.32958125,1e+05,99760,0.6902,0.6392
"1992-11-21 00:00:00",3.223874675,-3.59999439875,84.608047875,93.497459625,209.058330416667,1e+05,99760,0,0.6376
"1992-11-22 00:00:00",4.45820948333333,-2.30999730166667,85.938148375,47.6824990416667,269.875423333333,1e+05,99760,0,0
"1992-11-23 00:00:00",5.14237795416667,-4.52041092083333,68.58957,55.0180411666667,259.252086666667,1e+05,99760,0,0
"1992-11-24 00:00:00",2.94882255708333,-5.05332413833333,62.40073775,90.7746653333333,217.749165833333,1e+05,99760,0,0
"1992-11-25 00:00:00",4.64477536666667,1.84625523541667,85.2866525416667,84.854958375,255.940002083333,1e+05,99760,0,0
"1992-11-26 00:00:00",4.88844140416667,1.840013122,81.594095625,86.8168743333333,237.4650025,1e+05,99760,0.180000041666667,0
"1992-11-27 00:00:00",5.54844300416667,2.08708851658333,71.2805907083333,54.8527077083333,292.542920416667,1e+05,99760,0.6742,0.0048
"1992-11-28 00:00:00",2.56237798333333,5.7395950125,87.8475142916667,65.9465412916667,284.307503333333,1e+05,99760,0,0
"1992-11-29 00:00:00",3.01960259166667,4.72543106666667,92.4712272916667,37.4589587916667,323.132919166667,1e+05,99760,5.8104,0
"1992-11-30 00:00:00",4.91403433913043,1.89044109913043,87.874614173913,88.6038700869565,247.274782173913,1e+05,99760,0.159026086956522,0
"1992-12-01 00:00:00",2.938969584,-1.7019934108,86.71305936,87.44972028,213.2895996,1e+05,99760,0.046464,0.092832
"1992-12-02 00:00:00",2.76723738333333,-0.96832886,88.1772863333333,68.3932504166667,256.999580416667,1e+05,99760,0,0.0484
"1992-12-03 00:00:00",1.8920671725,0.0858411157916667,94.8432192916667,47.5426254166667,306.553750833333,1e+05,99760,11.8090001666667,0
"1992-12-04 00:00:00",4.84434872083333,-1.86791457291667,88.791516375,62.3493332916667,284.3104225,1e+05,99760,0,0.124
"1992-12-05 00:00:00",6.21881355833333,-4.1158304875,85.2488459166667,31.4012914583333,273.93334,1e+05,99760,0,0
"1992-12-06 00:00:00",5.92133120833333,-2.84374975416667,89.434342125,50.6890417083333,270.9216725,1e+05,99760,0,0
"1992-12-07 00:00:00",2.50500305416667,-4.36874491833333,93.0729513333333,87.7360825416667,212.880834166667,1e+05,99760,0,0
"1992-12-08 00:00:00",2.3489522625,-3.74708278041667,93.7029401666667,78.2287502916667,251.028752916667,1e+05,99760,0,0
"1992-12-09 00:00:00",2.99090892916667,-1.01041767908333,93.0513747916667,55.2670833333333,295.410835416667,1e+05,99760,0,3.79759995833333
"1992-12-10 00:00:00",6.1737929375,-0.138736469916667,90.576139125,63.0391252916667,293.238334583333,1e+05,99760,0,1.0516
"1992-12-11 00:00:00",3.513490875,-1.03374582854167,90.3116281666667,53.6403750833333,283.665835416667,1e+05,99760,0,0
"1992-12-12 00:00:00",4.78453120833333,-2.43957367083333,87.08047425,82.5035410416667,240.79291875,1e+05,99760,0,0
"1992-12-13 00:00:00",3.7851994625,-4.08124771458333,91.9842443333333,86.41037425,210.6237475,1e+05,99760,0,0
"1992-12-14 00:00:00",2.76080639125,-3.31458002708333,89.0911362083333,84.3195829166667,215.1487475,1e+05,99760,0,0
"1992-12-15 00:00:00",6.12634021666667,-1.35582327458333,87.4413267083333,83.3250825416667,224.604585833333,1e+05,99760,0,0
"1992-12-16 00:00:00",3.9255207,-0.969999693333333,90.8404645833333,78.3536245,226.168333333333,1e+05,99760,0,0
"1992-12-17 00:00:00",2.60596662083333,-1.59207255333333,82.2600672083333,80.263625375,216.779584166667,1e+05,99760,0,0
"1992-12-18 00:00:00",3.36340339166667,-1.13873646708333,92.5731707916667,68.4981659583333,264.49833375,1e+05,99760,0,0
"1992-12-19 00:00:00",2.47195545,1.00333812125,89.5871895,52.273332875,304.13001,1e+05,99760,0,0
"1992-12-20 00:00:00",3.25915241666667,-1.601658878,87.9493005,84.1329590416667,228.071664583333,1e+05,99760,0.2218,0.2216
"1992-12-21 00:00:00",2.73545137541667,-3.8133275375,89.4837335,83.8392925833333,203.5437525,1e+05,99760,0,0.2016
"1992-12-22 00:00:00",3.33617373333333,-2.62707875208333,94.9825444166667,38.7079998333333,279.7458475,1e+05,99760,0,2.13220004166667
